me,iteration,criterion,splitter,max depth,min_samp_split,min_samp_leaf,min_weight_frac_leaf,min_impurity_dec
12.128676747484878,1,squared_error,best,16,6,2,0.001,0.01
11.25137901869552,1,squared_error,best,16,6,2,0.01,0.0
11.23899695202024,1,squared_error,best,16,6,2,0.01,0.001
11.226692818249532,1,squared_error,best,16,6,2,0.01,0.01
12.033641556622651,1,squared_error,best,16,6,4,0.0,0.0
11.962254250773764,1,squared_error,best,16,6,4,0.0,0.001
12.039921609533089,1,squared_error,best,16,6,4,0.0,0.01
11.925419917967186,1,squared_error,best,16,6,4,0.001,0.0
11.950516842967044,1,squared_error,best,16,6,4,0.001,0.001
11.874908783437231,1,squared_error,best,16,6,4,0.001,0.01
11.224672083797815,1,squared_error,best,16,6,4,0.01,0.0
11.219901746483647,1,squared_error,best,16,6,4,0.01,0.001
11.250399215304041,1,squared_error,best,16,6,4,0.01,0.01
12.862289915966386,1,squared_error,best,24,2,1,0.0,0.0
12.605937633545686,1,squared_error,best,24,2,1,0.0,0.001
12.68274909264326,1,squared_error,best,24,2,1,0.0,0.01
12.401165966386554,1,squared_error,best,24,2,1,0.001,0.0
12.208252701078525,1,squared_error,best,24,2,1,0.001,0.001
12.402046003942733,1,squared_error,best,24,2,1,0.001,0.01
11.234677904933552,1,squared_error,best,24,2,1,0.01,0.0
11.24055344518607,1,squared_error,best,24,2,1,0.01,0.001
11.221300168296576,1,squared_error,best,24,2,1,0.01,0.01
12.202422969187676,1,squared_error,best,24,2,2,0.0,0.0
12.538812475569951,1,squared_error,best,24,2,2,0.0,0.001
12.43341549723473,1,squared_error,best,24,2,2,0.0,0.01
12.269485294117647,1,squared_error,best,24,2,2,0.001,0.0
12.305541881459458,1,squared_error,best,24,2,2,0.001,0.001
12.079842390413587,1,squared_error,best,24,2,2,0.001,0.01
11.214373480646968,1,squared_error,best,24,2,2,0.01,0.0
11.204335606421397,1,squared_error,best,24,2,2,0.01,0.001
11.246955503655112,1,squared_error,best,24,2,2,0.01,0.01
11.9971337535014,1,squared_error,best,24,2,4,0.0,0.0
11.963972397972785,1,squared_error,best,24,2,4,0.0,0.001
11.941242118848294,1,squared_error,best,24,2,4,0.0,0.01
12.00807993197279,1,squared_error,best,24,2,4,0.001,0.0
11.93441206686028,1,squared_error,best,24,2,4,0.001,0.001
11.942527410223244,1,squared_error,best,24,2,4,0.001,0.01
11.257102562335385,1,squared_error,best,24,2,4,0.01,0.0
11.23062405836724,1,squared_error,best,24,2,4,0.01,0.001
11.241092659214104,1,squared_error,best,24,2,4,0.01,0.01
12.582296918767508,1,squared_error,best,24,4,1,0.0,0.0
12.728767103649888,1,squared_error,best,24,4,1,0.0,0.001
12.74424697224695,1,squared_error,best,24,4,1,0.0,0.01
12.396642156862745,1,squared_error,best,24,4,1,0.001,0.0
12.229529424901509,1,squared_error,best,24,4,1,0.001,0.001
12.39150345237137,1,squared_error,best,24,4,1,0.001,0.01
11.252949325424822,1,squared_error,best,24,4,1,0.01,0.0
11.225567113272387,1,squared_error,best,24,4,1,0.01,0.001
11.262534999611804,1,squared_error,best,24,4,1,0.01,0.01
12.1487324929972,1,squared_error,best,24,4,2,0.0,0.0
12.428742664525588,1,squared_error,best,24,4,2,0.0,0.001
12.248850211653675,1,squared_error,best,24,4,2,0.0,0.01
12.423897058823531,1,squared_error,best,24,4,2,0.001,0.0
12.486020994432186,1,squared_error,best,24,4,2,0.001,0.001
12.19660914771357,1,squared_error,best,24,4,2,0.001,0.01
11.230682827094721,1,squared_error,best,24,4,2,0.01,0.0
11.239335515723461,1,squared_error,best,24,4,2,0.01,0.001
11.248911732434639,1,squared_error,best,24,4,2,0.01,0.01
11.872896158463385,1,squared_error,best,24,4,4,0.0,0.0
11.962899622259162,1,squared_error,best,24,4,4,0.0,0.001
11.936427636301316,1,squared_error,best,24,4,4,0.0,0.01
12.026341136454581,1,squared_error,best,24,4,4,0.001,0.0
12.018472265865096,1,squared_error,best,24,4,4,0.001,0.001
12.015285424750735,1,squared_error,best,24,4,4,0.001,0.01
11.219576413743283,1,squared_error,best,24,4,4,0.01,0.0
11.24671902485287,1,squared_error,best,24,4,4,0.01,0.001
11.245929184794235,1,squared_error,best,24,4,4,0.01,0.01
12.508368347338935,1,squared_error,best,24,6,1,0.0,0.0
12.588218615287904,1,squared_error,best,24,6,1,0.0,0.001
12.338551548642066,1,squared_error,best,24,6,1,0.0,0.01
12.319014005602241,1,squared_error,best,24,6,1,0.001,0.0
12.235515042801916,1,squared_error,best,24,6,1,0.001,0.001
12.286420297294487,1,squared_error,best,24,6,1,0.001,0.01
11.227203112491344,1,squared_error,best,24,6,1,0.01,0.0
11.26399531195801,1,squared_error,best,24,6,1,0.01,0.001
11.214924542101425,1,squared_error,best,24,6,1,0.01,0.01
12.315582633053221,1,squared_error,best,24,6,2,0.0,0.0
12.316620103714559,1,squared_error,best,24,6,2,0.0,0.001
12.351271064465747,1,squared_error,best,24,6,2,0.0,0.01
12.209699929971988,1,squared_error,best,24,6,2,0.001,0.0
12.150927175678323,1,squared_error,best,24,6,2,0.001,0.001
12.38356347404906,1,squared_error,best,24,6,2,0.001,0.01
11.246647810844632,1,squared_error,best,24,6,2,0.01,0.0
11.228623527460257,1,squared_error,best,24,6,2,0.01,0.001
11.214533799851349,1,squared_error,best,24,6,2,0.01,0.01
11.928826080432172,1,squared_error,best,24,6,4,0.0,0.0
11.803653508848246,1,squared_error,best,24,6,4,0.0,0.001
11.982621084464506,1,squared_error,best,24,6,4,0.0,0.01
11.906318377350939,1,squared_error,best,24,6,4,0.001,0.0
11.905753833280574,1,squared_error,best,24,6,4,0.001,0.001
11.980715493197273,1,squared_error,best,24,6,4,0.001,0.01
11.236958131494486,1,squared_error,best,24,6,4,0.01,0.0
11.270801146893197,1,squared_error,best,24,6,4,0.01,0.001
11.23125692984735,1,squared_error,best,24,6,4,0.01,0.01
12.631176470588233,1,squared_error,best,32,2,1,0.0,0.0
12.622667925004523,1,squared_error,best,32,2,1,0.0,0.001
13.161047689242062,1,squared_error,best,32,2,1,0.0,0.01
12.144163165266106,1,squared_error,best,32,2,1,0.001,0.0
12.247036167485136,1,squared_error,best,32,2,1,0.001,0.001
12.221678473038708,1,squared_error,best,32,2,1,0.001,0.01
11.208201093422845,1,squared_error,best,32,2,1,0.01,0.0
11.223698054914166,1,squared_error,best,32,2,1,0.01,0.001
11.249415049956765,1,squared_error,best,32,2,1,0.01,0.01
12.155696778711484,1,squared_error,best,32,2,2,0.0,0.0
12.370160874344624,1,squared_error,best,32,2,2,0.0,0.001
12.362328910599581,1,squared_error,best,32,2,2,0.0,0.01
12.112387955182072,1,squared_error,best,32,2,2,0.001,0.0
12.376760056874781,1,squared_error,best,32,2,2,0.001,0.001
12.219212705936435,1,squared_error,best,32,2,2,0.001,0.01
11.251804524868033,1,squared_error,best,32,2,2,0.01,0.0
11.236213418882414,1,squared_error,best,32,2,2,0.01,0.001
11.247318789072256,1,squared_error,best,32,2,2,0.01,0.01
11.93107282913165,1,squared_error,best,32,2,4,0.0,0.0
11.841728875188966,1,squared_error,best,32,2,4,0.0,0.001
11.864888858021098,1,squared_error,best,32,2,4,0.0,0.01
11.95579891956783,1,squared_error,best,32,2,4,0.001,0.0
11.910068334036477,1,squared_error,best,32,2,4,0.001,0.001
11.930929808665434,1,squared_error,best,32,2,4,0.001,0.01
11.243466308803871,1,squared_error,best,32,2,4,0.01,0.0
11.259427491937025,1,squared_error,best,32,2,4,0.01,0.001
11.237156851354413,1,squared_error,best,32,2,4,0.01,0.01
12.572275910364144,1,squared_error,best,32,4,1,0.0,0.0
12.531233794519878,1,squared_error,best,32,4,1,0.0,0.001
12.678104752963229,1,squared_error,best,32,4,1,0.0,0.01
12.43265406162465,1,squared_error,best,32,4,1,0.001,0.0
12.232403307187969,1,squared_error,best,32,4,1,0.001,0.001
12.111394518378455,1,squared_error,best,32,4,1,0.001,0.01
11.224883606829694,1,squared_error,best,32,4,1,0.01,0.0
11.22602596634703,1,squared_error,best,32,4,1,0.01,0.001
11.217950848643722,1,squared_error,best,32,4,1,0.01,0.01
12.481435574229689,1,squared_error,best,32,4,2,0.0,0.0
12.307849334917531,1,squared_error,best,32,4,2,0.0,0.001
12.045118058103501,1,squared_error,best,32,4,2,0.0,0.01
12.26515406162465,1,squared_error,best,32,4,2,0.001,0.0
12.141787057796563,1,squared_error,best,32,4,2,0.001,0.001
12.36054038754173,1,squared_error,best,32,4,2,0.001,0.01
11.228436113785653,1,squared_error,best,32,4,2,0.01,0.0
11.234021011920241,1,squared_error,best,32,4,2,0.01,0.001
11.233648184426105,1,squared_error,best,32,4,2,0.01,0.01
11.884076130452183,1,squared_error,best,32,4,4,0.0,0.0
11.990743374888464,1,squared_error,best,32,4,4,0.0,0.001
11.984796941313881,1,squared_error,best,32,4,4,0.0,0.01
11.917855142056823,1,squared_error,best,32,4,4,0.001,0.0
11.892304860684543,1,squared_error,best,32,4,4,0.001,0.001
11.855112480688401,1,squared_error,best,32,4,4,0.001,0.01
11.259764680083967,1,squared_error,best,32,4,4,0.01,0.0
11.227653271162117,1,squared_error,best,32,4,4,0.01,0.001
11.273032884156198,1,squared_error,best,32,4,4,0.01,0.01
12.552732492997198,1,squared_error,best,32,6,1,0.0,0.0
12.341795901170695,1,squared_error,best,32,6,1,0.0,0.001
12.538744955865331,1,squared_error,best,32,6,1,0.0,0.01
12.145510504201681,1,squared_error,best,32,6,1,0.001,0.0
12.313404064467624,1,squared_error,best,32,6,1,0.001,0.001
12.354850944653904,1,squared_error,best,32,6,1,0.001,0.01
11.257565084467984,1,squared_error,best,32,6,1,0.01,0.0
11.241439198947763,1,squared_error,best,32,6,1,0.01,0.001
11.254900397942112,1,squared_error,best,32,6,1,0.01,0.01
12.41776855742297,1,squared_error,best,32,6,2,0.0,0.0
12.23558808226857,1,squared_error,best,32,6,2,0.0,0.001
12.158749655594386,1,squared_error,best,32,6,2,0.0,0.01
12.272090336134454,1,squared_error,best,32,6,2,0.001,0.0
12.4101440006114,1,squared_error,best,32,6,2,0.001,0.001
12.155631434478698,1,squared_error,best,32,6,2,0.001,0.01
11.226079853837268,1,squared_error,best,32,6,2,0.01,0.0
11.245041483001797,1,squared_error,best,32,6,2,0.01,0.001
11.26798361695768,1,squared_error,best,32,6,2,0.01,0.01
11.826870598239296,1,squared_error,best,32,6,4,0.0,0.0
11.934687146872445,1,squared_error,best,32,6,4,0.0,0.001
11.959921498362961,1,squared_error,best,32,6,4,0.0,0.01
11.909499649859942,1,squared_error,best,32,6,4,0.001,0.0
11.915702023345812,1,squared_error,best,32,6,4,0.001,0.001
11.974945341806293,1,squared_error,best,32,6,4,0.001,0.01
11.233225605783533,1,squared_error,best,32,6,4,0.01,0.0
11.237818419461878,1,squared_error,best,32,6,4,0.01,0.001
11.225711210087482,1,squared_error,best,32,6,4,0.01,0.01
12.840840336134454,1,squared_error,best,48,2,1,0.0,0.0
12.433289489601055,1,squared_error,best,48,2,1,0.0,0.001
12.739412959878917,1,squared_error,best,48,2,1,0.0,0.01
12.257128851540617,1,squared_error,best,48,2,1,0.001,0.0
12.184551687646689,1,squared_error,best,48,2,1,0.001,0.001
12.280444343634635,1,squared_error,best,48,2,1,0.001,0.01
11.22543303370747,1,squared_error,best,48,2,1,0.01,0.0
11.206735504768663,1,squared_error,best,48,2,1,0.01,0.001
11.233298740668278,1,squared_error,best,48,2,1,0.01,0.01
12.30623949579832,1,squared_error,best,48,2,2,0.0,0.0
12.085134296395559,1,squared_error,best,48,2,2,0.0,0.001
12.078212465791925,1,squared_error,best,48,2,2,0.0,0.01
12.432006302521009,1,squared_error,best,48,2,2,0.001,0.0
12.388353413946522,1,squared_error,best,48,2,2,0.001,0.001
12.15465729530594,1,squared_error,best,48,2,2,0.001,0.01
11.237082565883625,1,squared_error,best,48,2,2,0.01,0.0
11.257874254397068,1,squared_error,best,48,2,2,0.01,0.001
11.235563425388321,1,squared_error,best,48,2,2,0.01,0.01
11.93811494597839,1,squared_error,best,48,2,4,0.0,0.0
11.93378065129411,1,squared_error,best,48,2,4,0.0,0.001
12.06892058345465,1,squared_error,best,48,2,4,0.0,0.01
12.058483643457384,1,squared_error,best,48,2,4,0.001,0.0
12.002189506057759,1,squared_error,best,48,2,4,0.001,0.001
11.942910078863394,1,squared_error,best,48,2,4,0.001,0.01
11.234329622013771,1,squared_error,best,48,2,4,0.01,0.0
11.255610642120175,1,squared_error,best,48,2,4,0.01,0.001
11.236994427410476,1,squared_error,best,48,2,4,0.01,0.01
12.717899159663864,1,squared_error,best,48,4,1,0.0,0.0
12.378118425638736,1,squared_error,best,48,4,1,0.0,0.001
12.415557831380749,1,squared_error,best,48,4,1,0.0,0.01
12.46622198879552,1,squared_error,best,48,4,1,0.001,0.0
12.395660775010262,1,squared_error,best,48,4,1,0.001,0.001
12.40809494726427,1,squared_error,best,48,4,1,0.001,0.01
11.25151552309661,1,squared_error,best,48,4,1,0.01,0.0
11.241939311145526,1,squared_error,best,48,4,1,0.01,0.001
11.261272857879266,1,squared_error,best,48,4,1,0.01,0.01
12.34686974789916,1,squared_error,best,48,4,2,0.0,0.0
12.241488424462274,1,squared_error,best,48,4,2,0.0,0.001
12.34059037203853,1,squared_error,best,48,4,2,0.0,0.01
12.462787114845938,1,squared_error,best,48,4,2,0.001,0.0
12.242229384430773,1,squared_error,best,48,4,2,0.001,0.001
12.341169622852812,1,squared_error,best,48,4,2,0.001,0.01
11.232596612784437,1,squared_error,best,48,4,2,0.01,0.0
11.220285765449244,1,squared_error,best,48,4,2,0.01,0.001
11.255202679582728,1,squared_error,best,48,4,2,0.01,0.01
11.857023959583834,1,squared_error,best,48,4,4,0.0,0.0
11.955061651856155,1,squared_error,best,48,4,4,0.0,0.001
11.973703509451207,1,squared_error,best,48,4,4,0.0,0.01
11.897367096838735,1,squared_error,best,48,4,4,0.001,0.0
11.928910987700785,1,squared_error,best,48,4,4,0.001,0.001
11.963830641482437,1,squared_error,best,48,4,4,0.001,0.01
11.2533291985668,1,squared_error,best,48,4,4,0.01,0.0
11.220074781155741,1,squared_error,best,48,4,4,0.01,0.001
11.268718006147749,1,squared_error,best,48,4,4,0.01,0.01
12.543421568627451,1,squared_error,best,48,6,1,0.0,0.0
12.421270931133181,1,squared_error,best,48,6,1,0.0,0.001
12.47419121358381,1,squared_error,best,48,6,1,0.0,0.01
12.296089285714286,1,squared_error,best,48,6,1,0.001,0.0
12.230166681862858,1,squared_error,best,48,6,1,0.001,0.001
12.457416860695094,1,squared_error,best,48,6,1,0.001,0.01
11.202035386755565,1,squared_error,best,48,6,1,0.01,0.0
11.245592023730909,1,squared_error,best,48,6,1,0.01,0.001
11.243167295219807,1,squared_error,best,48,6,1,0.01,0.01
12.179037464985992,1,squared_error,best,48,6,2,0.0,0.0
12.2955739021418,1,squared_error,best,48,6,2,0.0,0.001
12.219463599908742,1,squared_error,best,48,6,2,0.0,0.01
12.36619817927171,1,squared_error,best,48,6,2,0.001,0.0
12.232487731877548,1,squared_error,best,48,6,2,0.001,0.001
12.266011687180749,1,squared_error,best,48,6,2,0.001,0.01
11.229988843531396,1,squared_error,best,48,6,2,0.01,0.0
11.232778126365824,1,squared_error,best,48,6,2,0.01,0.001
11.24726607403711,1,squared_error,best,48,6,2,0.01,0.01
11.916633053221288,1,squared_error,best,48,6,4,0.0,0.0
11.96325699732689,1,squared_error,best,48,6,4,0.0,0.001
11.876194006672245,1,squared_error,best,48,6,4,0.0,0.01
11.88882412965186,1,squared_error,best,48,6,4,0.001,0.0
12.042050649752898,1,squared_error,best,48,6,4,0.001,0.001
11.899492553380327,1,squared_error,best,48,6,4,0.001,0.01
11.224614762753603,1,squared_error,best,48,6,4,0.01,0.0
11.22908267029878,1,squared_error,best,48,6,4,0.01,0.001
11.223862003231217,1,squared_error,best,48,6,4,0.01,0.01
11.767964817796976,1,friedman_mse,best,8,2,1,0.0,0.0
11.725438799144598,1,friedman_mse,best,8,2,1,0.0,0.001
11.681708094493414,1,friedman_mse,best,8,2,1,0.0,0.01
11.625548925907903,1,friedman_mse,best,8,2,1,0.001,0.0
11.56168003274448,1,friedman_mse,best,8,2,1,0.001,0.001
11.644530345601286,1,friedman_mse,best,8,2,1,0.001,0.01
11.210686299605559,1,friedman_mse,best,8,2,1,0.01,0.0
11.227167607045951,1,friedman_mse,best,8,2,1,0.01,0.001
11.204667512986763,1,friedman_mse,best,8,2,1,0.01,0.01
11.636869798048933,1,friedman_mse,best,8,2,2,0.0,0.0
11.656232471548382,1,friedman_mse,best,8,2,2,0.0,0.001
11.638201309083394,1,friedman_mse,best,8,2,2,0.0,0.01
11.605149857223978,1,friedman_mse,best,8,2,2,0.001,0.0
11.603811755316547,1,friedman_mse,best,8,2,2,0.001,0.001
11.593921560124661,1,friedman_mse,best,8,2,2,0.001,0.01
11.208741744310244,1,friedman_mse,best,8,2,2,0.01,0.0
11.193781960554698,1,friedman_mse,best,8,2,2,0.01,0.001
11.218287497287376,1,friedman_mse,best,8,2,2,0.01,0.01
11.564117930230049,1,friedman_mse,best,8,2,4,0.0,0.0
11.64159724330663,1,friedman_mse,best,8,2,4,0.0,0.001
11.579698780473223,1,friedman_mse,best,8,2,4,0.0,0.01
11.554774931956542,1,friedman_mse,best,8,2,4,0.001,0.0
11.610053546850775,1,friedman_mse,best,8,2,4,0.001,0.001
11.564873750461217,1,friedman_mse,best,8,2,4,0.001,0.01
11.201720329783509,1,friedman_mse,best,8,2,4,0.01,0.0
11.199212034249083,1,friedman_mse,best,8,2,4,0.01,0.001
11.200347196172423,1,friedman_mse,best,8,2,4,0.01,0.01
11.655291496631108,1,friedman_mse,best,8,4,1,0.0,0.0
11.792856018938656,1,friedman_mse,best,8,4,1,0.0,0.001
11.907270003863449,1,friedman_mse,best,8,4,1,0.0,0.01
11.647295590588168,1,friedman_mse,best,8,4,1,0.001,0.0
11.613252472831626,1,friedman_mse,best,8,4,1,0.001,0.001
11.718665731468414,1,friedman_mse,best,8,4,1,0.001,0.01
11.225360239915336,1,friedman_mse,best,8,4,1,0.01,0.0
11.194557784270687,1,friedman_mse,best,8,4,1,0.01,0.001
11.1921927355652,1,friedman_mse,best,8,4,1,0.01,0.01
11.669349111487087,1,friedman_mse,best,8,4,2,0.0,0.0
11.60533573998126,1,friedman_mse,best,8,4,2,0.0,0.001
11.841381626598395,1,friedman_mse,best,8,4,2,0.0,0.01
11.604557150258152,1,friedman_mse,best,8,4,2,0.001,0.0
11.815987093346497,1,friedman_mse,best,8,4,2,0.001,0.001
11.633402675302396,1,friedman_mse,best,8,4,2,0.001,0.01
11.202948584829453,1,friedman_mse,best,8,4,2,0.01,0.0
11.218323039525517,1,friedman_mse,best,8,4,2,0.01,0.001
11.2159819110018,1,friedman_mse,best,8,4,2,0.01,0.01
11.515152844195635,1,friedman_mse,best,8,4,4,0.0,0.0
11.558174270669301,1,friedman_mse,best,8,4,4,0.0,0.001
11.570330086443885,1,friedman_mse,best,8,4,4,0.0,0.01
11.527413645067709,1,friedman_mse,best,8,4,4,0.001,0.0
11.532758607523695,1,friedman_mse,best,8,4,4,0.001,0.001
11.66211964882056,1,friedman_mse,best,8,4,4,0.001,0.01
11.206800412047553,1,friedman_mse,best,8,4,4,0.01,0.0
11.196252182864457,1,friedman_mse,best,8,4,4,0.01,0.001
11.196078512338735,1,friedman_mse,best,8,4,4,0.01,0.01
11.775807755544463,1,friedman_mse,best,8,6,1,0.0,0.0
11.588619331915226,1,friedman_mse,best,8,6,1,0.0,0.001
11.786914445735336,1,friedman_mse,best,8,6,1,0.0,0.01
11.69121393285423,1,friedman_mse,best,8,6,1,0.001,0.0
11.661282178047044,1,friedman_mse,best,8,6,1,0.001,0.001
11.596578352072209,1,friedman_mse,best,8,6,1,0.001,0.01
11.227378479323615,1,friedman_mse,best,8,6,1,0.01,0.0
11.210306682925351,1,friedman_mse,best,8,6,1,0.01,0.001
11.198692062804458,1,friedman_mse,best,8,6,1,0.01,0.01
11.609946432637766,1,friedman_mse,best,8,6,2,0.0,0.0
11.640872399089348,1,friedman_mse,best,8,6,2,0.0,0.001
11.569689198031147,1,friedman_mse,best,8,6,2,0.0,0.01
11.638960056374483,1,friedman_mse,best,8,6,2,0.001,0.0
11.628052661679094,1,friedman_mse,best,8,6,2,0.001,0.001
11.613689719493673,1,friedman_mse,best,8,6,2,0.001,0.01
11.216018748814097,1,friedman_mse,best,8,6,2,0.01,0.0
11.204608028127836,1,friedman_mse,best,8,6,2,0.01,0.001
11.21039347274213,1,friedman_mse,best,8,6,2,0.01,0.01
11.492704186083742,1,friedman_mse,best,8,6,4,0.0,0.0
11.458141331964821,1,friedman_mse,best,8,6,4,0.0,0.001
11.641218288276344,1,friedman_mse,best,8,6,4,0.0,0.01
11.595999100601274,1,friedman_mse,best,8,6,4,0.001,0.0
11.609529441386236,1,friedman_mse,best,8,6,4,0.001,0.001
11.556433127660373,1,friedman_mse,best,8,6,4,0.001,0.01
11.205465394273542,1,friedman_mse,best,8,6,4,0.01,0.0
11.205377605429149,1,friedman_mse,best,8,6,4,0.01,0.001
11.206869696784128,1,friedman_mse,best,8,6,4,0.01,0.01
12.734350030241327,1,friedman_mse,best,16,2,1,0.0,0.0
12.791614035843567,1,friedman_mse,best,16,2,1,0.0,0.001
12.279452271137684,1,friedman_mse,best,16,2,1,0.0,0.01
12.348500816993464,1,friedman_mse,best,16,2,1,0.001,0.0
12.51950011671335,1,friedman_mse,best,16,2,1,0.001,0.001
12.37454073295985,1,friedman_mse,best,16,2,1,0.001,0.01
11.241629576987398,1,friedman_mse,best,16,2,1,0.01,0.0
11.222396845770753,1,friedman_mse,best,16,2,1,0.01,0.001
11.221517760089514,1,friedman_mse,best,16,2,1,0.01,0.01
12.175914568540595,1,friedman_mse,best,16,2,2,0.0,0.0
12.402668884220354,1,friedman_mse,best,16,2,2,0.0,0.001
12.306621265172733,1,friedman_mse,best,16,2,2,0.0,0.01
12.490949989685797,1,friedman_mse,best,16,2,2,0.001,0.0
12.216444387444902,1,friedman_mse,best,16,2,2,0.001,0.001
12.126472805788982,1,friedman_mse,best,16,2,2,0.001,0.01
11.230641532170955,1,friedman_mse,best,16,2,2,0.01,0.0
11.214516910728175,1,friedman_mse,best,16,2,2,0.01,0.001
11.225430596835283,1,friedman_mse,best,16,2,2,0.01,0.01
11.917441976790716,1,friedman_mse,best,16,2,4,0.0,0.0
11.984058623449378,1,friedman_mse,best,16,2,4,0.0,0.001
12.028553221288515,1,friedman_mse,best,16,2,4,0.0,0.01
12.008470238095239,1,friedman_mse,best,16,2,4,0.001,0.0
11.95511754701881,1,friedman_mse,best,16,2,4,0.001,0.001
11.872343737494997,1,friedman_mse,best,16,2,4,0.001,0.01
11.237473995485157,1,friedman_mse,best,16,2,4,0.01,0.0
11.206783026195955,1,friedman_mse,best,16,2,4,0.01,0.001
11.215581986220322,1,friedman_mse,best,16,2,4,0.01,0.01
12.595151850969616,1,friedman_mse,best,16,4,1,0.0,0.0
12.48014904984917,1,friedman_mse,best,16,4,1,0.0,0.001
12.846563615675498,1,friedman_mse,best,16,4,1,0.0,0.01
12.425401377217554,1,friedman_mse,best,16,4,1,0.001,0.0
12.300370858033137,1,friedman_mse,best,16,4,1,0.001,0.001
12.299583450046686,1,friedman_mse,best,16,4,1,0.001,0.01
11.241848890114134,1,friedman_mse,best,16,4,1,0.01,0.0
11.23168775374487,1,friedman_mse,best,16,4,1,0.01,0.001
11.21482186346163,1,friedman_mse,best,16,4,1,0.01,0.01
12.138990899072805,1,friedman_mse,best,16,4,2,0.0,0.0
12.179183590102708,1,friedman_mse,best,16,4,2,0.0,0.001
12.245728408029878,1,friedman_mse,best,16,4,2,0.0,0.01
12.440411881419234,1,friedman_mse,best,16,4,2,0.001,0.0
12.565991306212407,1,friedman_mse,best,16,4,2,0.001,0.001
12.301741306212408,1,friedman_mse,best,16,4,2,0.001,0.01
11.244943740554309,1,friedman_mse,best,16,4,2,0.01,0.0
11.199889075346386,1,friedman_mse,best,16,4,2,0.01,0.001
11.210154042303213,1,friedman_mse,best,16,4,2,0.01,0.01
11.887421668667468,1,friedman_mse,best,16,4,4,0.0,0.0
11.942632352941176,1,friedman_mse,best,16,4,4,0.0,0.001
12.02832362945178,1,friedman_mse,best,16,4,4,0.0,0.01
11.949245548219288,1,friedman_mse,best,16,4,4,0.001,0.0
11.959176570628253,1,friedman_mse,best,16,4,4,0.001,0.001
11.921357292917167,1,friedman_mse,best,16,4,4,0.001,0.01
11.238167491199906,1,friedman_mse,best,16,4,4,0.01,0.0
11.25823288370306,1,friedman_mse,best,16,4,4,0.01,0.001
11.229466983449573,1,friedman_mse,best,16,4,4,0.01,0.01
12.368645548448608,1,friedman_mse,best,16,6,1,0.0,0.0
12.566077971417794,1,friedman_mse,best,16,6,1,0.0,0.001
12.45993406385477,1,friedman_mse,best,16,6,1,0.0,0.01
12.209723155929039,1,friedman_mse,best,16,6,1,0.001,0.0
12.31674941643324,1,friedman_mse,best,16,6,1,0.001,0.001
12.346086837448157,1,friedman_mse,best,16,6,1,0.001,0.01
11.225038471322724,1,friedman_mse,best,16,6,1,0.01,0.0
11.259311508999332,1,friedman_mse,best,16,6,1,0.01,0.001
11.218642549227576,1,friedman_mse,best,16,6,1,0.01,0.01
12.316210550887021,1,friedman_mse,best,16,6,2,0.0,0.0
12.372649162378128,1,friedman_mse,best,16,6,2,0.0,0.001
12.256150269797843,1,friedman_mse,best,16,6,2,0.0,0.01
12.214653364058801,1,friedman_mse,best,16,6,2,0.001,0.0
12.201734653551345,1,friedman_mse,best,16,6,2,0.001,0.001
12.157641166156385,1,friedman_mse,best,16,6,2,0.001,0.01
11.24684387651449,1,friedman_mse,best,16,6,2,0.01,0.0
11.252235541129055,1,friedman_mse,best,16,6,2,0.01,0.001
11.215926659602495,1,friedman_mse,best,16,6,2,0.01,0.01
11.921537214885955,1,friedman_mse,best,16,6,4,0.0,0.0
11.95031032412965,1,friedman_mse,best,16,6,4,0.0,0.001
11.987551820728292,1,friedman_mse,best,16,6,4,0.0,0.01
11.902162214885953,1,friedman_mse,best,16,6,4,0.001,0.0
12.006585584233694,1,friedman_mse,best,16,6,4,0.001,0.001
11.894740096038415,1,friedman_mse,best,16,6,4,0.001,0.01
11.21523270799175,1,friedman_mse,best,16,6,4,0.01,0.0
11.255850295043441,1,friedman_mse,best,16,6,4,0.01,0.001
11.235712475933077,1,friedman_mse,best,16,6,4,0.01,0.01
12.71924369747899,1,friedman_mse,best,24,2,1,0.0,0.0
12.993025210084033,1,friedman_mse,best,24,2,1,0.0,0.001
12.591281512605041,1,friedman_mse,best,24,2,1,0.0,0.01
12.231589635854341,1,friedman_mse,best,24,2,1,0.001,0.0
12.389954481792717,1,friedman_mse,best,24,2,1,0.001,0.001
12.424877450980393,1,friedman_mse,best,24,2,1,0.001,0.01
11.239580623127853,1,friedman_mse,best,24,2,1,0.01,0.0
11.249137086730427,1,friedman_mse,best,24,2,1,0.01,0.001
11.233394902292547,1,friedman_mse,best,24,2,1,0.01,0.01
12.184485294117646,1,friedman_mse,best,24,2,2,0.0,0.0
12.422454481792718,1,friedman_mse,best,24,2,2,0.0,0.001
12.548809523809522,1,friedman_mse,best,24,2,2,0.0,0.01
12.55126400560224,1,friedman_mse,best,24,2,2,0.001,0.0
12.243886554621849,1,friedman_mse,best,24,2,2,0.001,0.001
12.33122549019608,1,friedman_mse,best,24,2,2,0.001,0.01
11.227305091825588,1,friedman_mse,best,24,2,2,0.01,0.0
11.228648714787592,1,friedman_mse,best,24,2,2,0.01,0.001
11.247453300724533,1,friedman_mse,best,24,2,2,0.01,0.01
11.992615696278513,1,friedman_mse,best,24,2,4,0.0,0.0
12.017670868347338,1,friedman_mse,best,24,2,4,0.0,0.001
